Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,DAMCAPITAL,Dam Capital Advisors Limited,138.4,0.35,71967.0,264338.0,0.27,174.49,134.39,-20.68,2.98,286.0,119.22,149.97,161.29,No,-11.33,250.0,22
2026-09-22 08:06,DANGEE,Dangee Dums Limited,2.7,-1.1,27680.0,52606.0,0.53,3.69,2.54,-26.83,6.3,5.08,2.54,2.92,3.21,No,-14.06,248.0,16
2026-09-22 08:06,DATAMATICS,Datamatics Global Services Limited,762.3,-0.48,25048.0,126895.0,0.2,918.0,713.7,-16.96,6.81,1010.0,632.0,813.99,774.26,No,-1.25,251.0,47
2026-09-22 08:06,DATAPATTNS,Data Patterns (India) Limited,4508.0,-0.12,278977.0,716718.0,0.39,5000.0,3565.6,-9.84,26.43,5000.0,2131.0,4521.46,3695.73,Yes,29.55,251.0,84
2026-09-22 08:06,DAVANGERE,Davangere Sugar Company Limited,2.28,10.68,9294484.0,28503694.0,0.33,4.59,1.74,-50.33,31.03,5.5,1.74,2.77,3.65,No,-40.28,251.0,1
2026-09-22 08:06,DBCORP,D.B.Corp Limited,183.67,-0.21,47012.0,61393.0,0.77,245.0,181.55,-25.03,1.17,280.55,181.55,203.66,218.01,No,-14.32,250.0,15
2026-09-22 08:06,DBEIL,Deepak Builders & Engineers India Limited,7.23,1.54,106363.0,388617.0,0.27,9.43,6.01,-23.33,20.3,18.56,5.15,7.08,8.33,No,-12.76,251.0,18
2026-09-22 08:06,DBL,Dilip Buildcon Limited,421.9,-0.85,146912.0,452909.0,0.32,497.0,381.55,-15.11,10.58,585.0,381.55,416.25,438.48,No,-5.34,248.0,37
2026-09-22 08:06,DBOL,Dhampur Bio Organics Limited,115.02,-1.08,57323.0,261245.0,0.22,139.0,97.01,-17.25,18.57,139.0,69.0,116.32,104.95,Yes,18.36,249.0,74
2026-09-22 08:06,DBREALTY,Valor Estate Limited,96.7,1.07,547611.0,1221581.0,0.45,148.3,93.6,-34.79,3.31,180.85,83.5,108.02,111.22,No,-11.84,251.0,21
2026-09-22 08:06,DCAL,Dishman Carbogen Amcis Limited,169.94,-0.34,43697.0,288231.0,0.15,224.4,157.6,-24.27,7.83,321.95,128.5,181.07,192.3,No,-8.36,249.0,30
2026-09-22 08:06,DCBBANK,DCB Bank Limited,218.32,-0.01,361951.0,2864944.0,0.13,234.8,169.0,-7.02,29.18,234.8,122.4,201.92,186.71,Yes,24.49,251.0,80
2026-09-22 08:06,DCI,Dc Infotech And Communication Limited,275.9,-1.09,44268.0,556801.0,0.08,464.0,251.15,-40.54,9.85,475.0,208.98,324.24,282.88,No,3.58,249.0,55
2026-09-22 08:06,DCM,DCM  Limited,76.5,-0.92,10109.0,17068.0,0.59,104.3,74.8,-26.65,2.27,104.3,55.0,83.48,83.87,No,-9.81,248.0,26
2026-09-22 08:06,DCMFINSERV,DCM Financial Services Limited,5.08,-1.93,6339.0,10793.0,0.59,6.41,4.54,-20.75,11.89,8.55,3.7,5.24,5.2,No,-11.74,248.0,21
2026-09-22 08:06,DCMNVL,DCM Nouvelle Limited,179.0,-0.67,3417.0,19838.0,0.17,198.58,135.0,-9.86,32.59,198.58,95.6,167.07,143.47,Yes,35.84,251.0,87
2026-09-22 08:06,DCMSHRIRAM,DCM Shriram Limited,984.4,-1.07,17017.0,64004.0,0.27,1325.0,969.1,-25.71,1.58,1409.0,945.1,1022.62,1099.56,No,-8.5,250.0,29
2026-09-22 08:06,DCMSIL,DCM Shriram International Limited,71.1,1.2,42706.0,77535.0,0.55,87.5,58.0,-18.74,22.59,105.27,49.5,76.41,,,-5.63,148.0,36
2026-09-22 08:06,DCMSRIND,DCM Shriram Industries Limited,37.96,-0.73,183908.0,220030.0,0.84,55.75,36.01,-31.91,5.42,181.9,31.9,43.28,49.9,No,-16.06,251.0,12
2026-09-22 08:06,DCW,DCW Limited,47.27,4.63,2134836.0,1747099.0,1.22,53.5,42.5,-11.64,11.22,74.62,37.11,46.1,48.19,No,-0.68,251.0,48
2026-09-22 08:06,DCXINDIA,DCX Systems Limited,163.9,0.49,327390.0,384362.0,0.85,225.96,156.12,-27.47,4.98,274.4,153.3,176.13,183.0,No,-13.15,251.0,17
2026-09-22 08:06,DDEVPLSTIK,Ddev Plastiks Industries Limited,262.8,3.08,70087.0,82332.0,0.85,315.0,232.2,-16.57,13.18,360.0,185.15,275.96,267.17,No,0.44,250.0,50
2026-09-22 08:06,DECCANCE,Deccan Cements Limited,567.75,0.05,37269.0,34612.0,1.08,695.0,525.0,-18.31,8.14,1158.0,525.0,563.86,634.58,No,-10.2,248.0,25
2026-09-22 08:06,DECNGOLD,Deccan Gold Mines Limited,220.81,1.66,639825.0,1279451.0,0.5,250.8,211.15,-11.96,4.57,250.8,211.15,,,,,25.0,
2026-09-22 08:06,DEEDEV,DEE Development Engineers Limited,688.75,2.99,78943.0,272420.0,0.29,760.0,423.1,-9.38,62.79,760.0,183.0,653.93,447.93,Yes,99.82,250.0,99
2026-09-22 08:06,DEEPA,Deepa Jewellers Limited,187.65,-0.35,1803020.0,9114791.0,0.2,222.0,164.79,-15.47,13.87,222.0,164.79,,,,,10.0,
2026-09-22 08:06,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1343.3,0.01,98332.0,235225.0,0.42,1681.0,1211.0,-20.09,10.92,1681.0,866.4,1476.45,1291.27,Yes,8.29,251.0,62
2026-09-22 08:06,DEEPAKNTR,Deepak Nitrite Limited,1620.2,2.14,126816.0,322500.0,0.39,1897.9,1534.0,-14.63,5.62,1904.4,1280.0,1699.16,1633.31,No,3.97,250.0,56
2026-09-22 08:06,DEEPINDS,Deep Industries Limited,755.15,1.59,225356.0,490389.0,0.46,825.0,432.0,-8.47,74.8,825.0,330.0,645.14,486.69,Yes,68.06,251.0,96
2026-09-22 08:06,DELHIVERY,Delhivery Limited,429.9,0.44,1460961.0,1846757.0,0.79,524.0,414.6,-17.96,3.69,524.0,374.45,461.58,444.69,No,-2.72,251.0,44
2026-09-22 08:06,DELTACORP,Delta Corp Limited,62.57,7.25,1794512.0,1105754.0,1.62,86.4,51.66,-27.58,21.12,86.4,48.3,60.32,64.53,No,1.73,251.0,52
2026-09-22 08:06,DELTAMAGNT,Delta Manufacturing Limited,54.5,-0.82,654.0,2633.0,0.25,69.0,52.2,-21.01,4.41,89.86,45.51,57.62,60.95,No,-10.93,249.0,23
2026-09-22 08:06,DEN,Den Networks Limited,26.41,-0.79,90034.0,285141.0,0.32,34.39,25.25,-23.2,4.59,36.44,22.52,27.58,28.35,No,-11.62,248.0,21
2026-09-22 08:06,DENORA,De Nora India Limited,809.0,3.42,1098.0,3234.0,0.34,960.35,685.65,-15.76,17.99,960.35,560.25,845.81,752.92,Yes,1.25,249.0,52
2026-09-22 08:06,DENTA,Denta Water and Infra Solutions Limited,274.0,-1.92,58815.0,111263.0,0.53,372.0,239.0,-26.34,14.64,479.6,222.0,307.78,289.82,No,-6.01,251.0,36
2026-09-22 08:06,DEVIT,Dev Information Technology Limited,23.19,0.26,18447.0,34247.0,0.54,33.0,22.95,-29.73,1.05,44.44,22.25,25.78,29.11,No,-20.58,249.0,7
2026-09-22 08:06,DEVX,Dev Accelerator Limited,35.05,8.82,27221.0,112190.0,0.24,42.8,31.21,-18.11,12.3,60.44,29.95,34.01,37.77,No,-7.15,250.0,33
2026-09-22 08:06,DEVYANI,Devyani International Limited,144.41,2.7,1402565.0,2238516.0,0.63,155.95,105.42,-7.4,36.99,181.79,91.55,131.39,122.82,Yes,25.88,251.0,81
2026-09-22 08:06,DGCONTENT,Digicontent Limited,23.9,-2.41,2311.0,26725.0,0.09,35.0,21.61,-31.71,10.6,39.57,21.61,24.72,27.36,No,-9.77,248.0,26
2026-09-22 08:06,DHAMPURSUG,Dhampur Sugar Mills Limited,165.9,6.2,552166.0,806951.0,0.68,199.92,127.15,-17.02,30.48,199.92,110.0,159.28,138.85,Yes,26.89,251.0,82
2026-09-22 08:06,DHANBANK,Dhanlaxmi Bank Limited,29.31,-0.54,161489.0,424549.0,0.38,36.85,28.49,-20.46,2.88,36.85,19.45,32.39,28.75,Yes,7.36,251.0,61
2026-09-22 08:06,DHANUKA,Dhanuka Agritech Limited,968.2,-0.52,4603.0,20106.0,0.23,1248.0,931.2,-22.42,3.97,1620.4,889.6,1002.94,1065.22,No,-9.67,248.0,27
2026-09-22 08:06,DHARMAJ,Dharmaj Crop Guard Limited,283.85,2.79,30565.0,50743.0,0.6,298.0,253.1,-4.75,12.15,345.0,210.65,267.84,256.05,Yes,12.03,249.0,67
2026-09-22 08:06,DHATRE,Dhatre Udyog Limited,4.25,1.67,18987.0,44022.0,0.43,5.17,3.8,-17.79,11.84,5.17,3.8,,,,,25.0,
2026-09-22 08:06,DHOOTTRANS,Dhoot Transmission Limited,1622.4,1.99,1546012.0,3275300.0,0.47,1735.3,1131.0,-6.51,43.45,1735.3,1131.0,,,,,26.0,
2026-09-22 08:06,DHRUV,Dhruv Consultancy Services Limited,20.73,-3.13,5172.0,6936.0,0.75,36.95,20.5,-43.9,1.12,59.0,20.5,24.1,31.98,No,-37.08,249.0,1
2026-09-22 08:06,DHUNINV,Dhunseri Investments Limited,996.25,-0.57,291.0,4484.0,0.06,1151.75,760.0,-13.5,31.09,1573.1,667.1,963.94,956.6,Yes,11.01,248.0,66
2026-09-22 08:06,DIAMINESQ,Diamines & Chemicals Limited,255.68,-0.42,3814.0,5632.0,0.68,296.2,229.5,-13.68,11.41,373.95,208.01,248.48,250.59,Yes,5.03,249.0,57
2026-09-22 08:06,DIAMONDYD,Prataap Snacks Limited,1094.6,0.6,2332.0,13947.0,0.17,1245.0,965.0,-12.08,13.43,1245.0,858.9,1154.15,1090.38,Yes,4.12,248.0,56
2026-09-22 08:06,DICIND,DIC India Limited,650.0,2.77,16771.0,7801.0,2.15,667.95,480.0,-2.69,35.42,667.95,450.5,559.53,525.61,Yes,27.69,248.0,83
2026-09-22 08:06,DIFFNKG,Diffusion Engineers Limited,445.65,-0.03,66702.0,721368.0,0.09,519.9,296.8,-14.28,50.15,519.9,216.8,414.7,333.09,Yes,38.9,248.0,88
2026-09-22 08:06,DIGIDRIVE,Digidrive Distributors Limited,17.48,0.29,4915.0,14734.0,0.33,24.5,17.0,-28.65,2.82,33.5,16.1,17.8,20.97,No,-15.22,250.0,14
2026-09-22 08:06,DIGISPICE,DiGiSPICE Technologies Limited,16.37,-3.65,26466.0,86423.0,0.31,21.94,15.8,-25.39,3.61,31.0,14.82,17.5,19.65,No,-16.76,249.0,11
2026-09-22 08:06,DIGITIDE,Digitide Solutions Limited,83.37,-0.1,68319.0,229334.0,0.3,122.66,80.52,-32.03,3.54,185.92,69.9,97.74,101.09,No,-7.24,249.0,32
2026-09-22 08:06,DISAQ,Disa India Limited,12052.0,-0.68,23.0,287.0,0.08,12864.0,10851.0,-6.31,11.07,12864.0,10851.0,11936.32,,,,107.0,
2026-09-22 08:06,DISHTV,Dish TV India Limited,2.49,-2.73,661197.0,1310602.0,0.5,3.92,2.33,-36.48,6.87,5.39,1.82,2.75,3.17,No,-14.82,251.0,14
2026-09-22 08:06,DIVGIITTS,Divgi Torqtransfer Systems Limited,1110.6,-1.73,53740.0,146948.0,0.37,1329.8,641.3,-16.48,73.18,1329.8,573.7,1098.84,806.63,Yes,54.67,248.0,94
2026-09-22 08:06,DIVISLAB,Divi's Laboratories Limited,9350.0,-0.27,209882.0,506294.0,0.41,9615.0,6450.5,-2.76,44.95,9615.0,5636.5,8499.71,6933.71,Yes,44.18,250.0,91
2026-09-22 08:06,DIXON,Dixon Technologies (India) Limited,13028.0,0.18,283939.0,324517.0,0.87,15000.0,10100.0,-13.15,28.99,18471.0,9600.0,14078.44,12097.69,Yes,11.36,251.0,66
2026-09-22 08:06,DJML,DJ Mediaprint & Logistics Limited,75.29,-3.04,178441.0,365106.0,0.49,124.8,67.57,-39.67,11.43,124.8,52.0,95.87,90.44,No,-16.12,249.0,11
2026-09-22 08:06,DLF,DLF Limited,665.7,3.31,2056255.0,3179150.0,0.65,692.0,553.8,-3.8,20.21,786.5,489.4,661.53,628.0,Yes,10.26,251.0,65
2026-09-22 08:06,DLINKINDIA,D-Link (India) Limited,426.2,-0.9,16816.0,69039.0,0.24,549.2,406.3,-22.4,4.9,549.2,367.65,441.03,440.14,No,-5.26,251.0,37
2026-09-22 08:06,DMART,Avenue Supermarts Limited,3792.1,1.13,385394.0,473260.0,0.81,4448.0,3650.0,-14.75,3.89,4754.6,3600.0,3889.62,4006.42,No,-5.52,251.0,37
2026-09-22 08:06,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,292.8,4.33,37012.0,78576.0,0.47,332.9,237.5,-12.05,23.28,332.9,191.35,281.31,257.92,Yes,20.37,248.0,77
2026-09-22 08:06,DNAMEDIA,Diligent Media Corporation Limited,2.5,1.21,8562.0,42007.0,0.2,3.35,2.17,-25.37,15.21,5.09,2.17,2.67,3.15,No,-20.85,249.0,6
2026-09-22 08:06,DODLA,Dodla Dairy Limited,1049.6,-3.14,23425.0,28231.0,0.83,1179.6,980.0,-11.02,7.1,1460.0,964.1,1075.18,1116.06,No,-5.38,248.0,37
2026-09-22 08:06,DOLATALGO,Dolat Algotech Limited,67.32,0.0,110941.0,139750.0,0.79,81.5,64.96,-17.4,3.63,95.76,64.96,70.29,76.07,No,-11.84,249.0,21
2026-09-22 08:06,DOLLAR,Dollar Industries Limited,271.9,-0.49,15214.0,73027.0,0.21,315.0,243.05,-13.68,11.87,396.0,220.5,267.79,286.86,No,-4.36,249.0,40
2026-09-22 08:06,DOLLEX,Dollex Agrotech Limited,37.0,-0.54,12400.0,72825.0,0.17,39.95,28.0,-7.38,32.14,43.55,26.0,33.03,33.36,Yes,15.21,249.0,71
2026-09-22 08:06,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,699.05,5.04,76124.0,74344.0,1.02,741.4,358.45,-5.71,95.02,741.4,322.0,521.11,437.47,Yes,78.23,250.0,97
2026-09-22 08:06,DOMS,DOMS Industries Limited,2100.7,-0.22,14067.0,40402.0,0.35,2403.0,2061.3,-12.58,1.91,2755.0,2023.9,2222.08,2320.63,No,-9.44,249.0,27
2026-09-22 08:06,DONEAR,Donear Industries Limited,82.36,-1.71,7991.0,23020.0,0.35,97.49,82.0,-15.52,0.44,116.51,77.6,85.28,89.19,No,-9.73,250.0,26
2026-09-22 08:06,DPABHUSHAN,D. P. Abhushan Limited,1456.4,0.56,32261.0,23269.0,1.39,1568.3,866.1,-7.14,68.16,1670.0,866.1,1408.52,1211.27,Yes,38.09,250.0,88
2026-09-22 08:06,DRAGARWQ,Dr Agarwals Eye Hospital Limited,5212.0,-2.97,834.0,1345.0,0.62,5500.0,5104.0,-5.24,2.12,5500.0,5104.0,,,,,24.0,
2026-09-22 08:06,DRCSYSTEMS,DRC Systems India Limited,12.33,-2.38,172323.0,63020.0,2.73,16.5,11.52,-25.27,7.03,22.6,11.5,13.15,14.9,No,-15.27,248.0,13
2026-09-22 08:06,DREAMFOLKS,Dreamfolks Services Limited,63.0,-2.72,42012.0,44207.0,0.95,85.7,62.57,-26.49,0.69,160.0,56.0,67.41,80.18,No,-17.22,250.0,10
2026-09-22 08:06,DREDGECORP,Dredging Corporation of India Limited,986.9,-0.54,136941.0,86873.0,1.58,1286.0,834.2,-23.26,18.3,1286.0,538.0,1068.24,1018.91,No,-1.26,251.0,47
2026-09-22 08:06,DRREDDY,Dr. Reddy's Laboratories Limited,1209.9,2.1,2289163.0,1270087.0,1.8,1414.9,1101.0,-14.49,9.89,1414.9,1101.0,1175.54,1249.53,No,-6.66,251.0,34
2026-09-22 08:06,DSFCL,DCM Shriram Fine Chemicals Limited,28.81,10.21,114767.0,54715.0,2.1,31.72,22.13,-9.17,30.19,52.5,17.28,26.04,,,25.78,149.0,81
2026-09-22 08:06,DSSL,Dynacons Systems & Solutions Limited,1024.9,1.13,15007.0,28154.0,0.53,1924.8,990.0,-46.75,3.53,1924.8,781.0,1144.38,1117.64,No,-8.33,249.0,30
2026-09-22 08:06,DUCON,Ducon Infratechnologies Limited,1.46,18.7,3227929.0,3065748.0,1.05,3.97,1.15,-63.22,26.96,6.08,1.15,2.47,3.15,No,-54.93,250.0,1
2026-09-22 08:06,DVL,Dhunseri Ventures Limited,283.7,-2.17,1662.0,23981.0,0.07,308.9,222.78,-8.16,27.35,380.6,186.99,266.66,253.21,Yes,18.67,248.0,75
2026-09-22 08:06,DWARKESH,Dwarikesh Sugar Industries Limited,42.0,2.07,2152860.0,3288782.0,0.65,59.9,36.07,-29.88,16.44,59.9,32.13,44.84,41.73,Yes,2.45,250.0,54
2026-09-22 08:06,DYCL,Dynamic Cables Limited,452.05,-1.17,145773.0,1260514.0,0.12,560.0,278.0,-19.28,62.61,560.0,236.8,439.44,350.34,Yes,42.43,251.0,90
2026-09-22 08:06,DYNAMATECH,Dynamatic Technologies Limited,12345.0,2.35,21186.0,16375.0,1.29,12875.0,9769.0,-4.12,26.37,12875.0,6716.0,11183.42,10289.07,Yes,24.3,250.0,79
2026-09-22 08:06,DYNPRO,Dynemic Products Limited,231.0,0.48,5473.0,13984.0,0.39,277.9,218.0,-16.88,5.96,367.75,190.8,238.52,235.98,No,-3.93,250.0,41
2026-09-22 08:06,EASEMYTRIP,Easy Trip Planners Limited,5.97,3.65,15394339.0,13130939.0,1.17,9.14,5.71,-34.68,4.55,10.6,5.71,6.32,7.16,No,-17.5,251.0,10
2026-09-22 08:06,EASTWEST,East West Freight Carriers Limited,2.39,6.22,42408.0,49784.0,0.85,2.68,2.1,-10.82,13.81,2.68,2.1,,,,,24.0,
2026-09-22 08:06,EBGNG,GNG Electronics Limited,692.0,-1.57,554737.0,869834.0,0.64,712.0,390.0,-2.81,77.44,712.0,239.0,595.41,440.33,Yes,71.18,250.0,97
2026-09-22 08:06,ECLERX,eClerx Services Limited,1921.5,0.31,159101.0,234263.0,0.68,2062.0,1320.0,-6.81,45.57,2497.5,1320.0,1883.58,1788.2,Yes,24.37,251.0,80
2026-09-22 08:06,ECORECO,Eco Recycling Limited,420.15,-2.77,7146.0,9528.0,0.75,493.6,415.1,-14.88,1.22,493.6,415.1,,,,,24.0,
2026-09-22 08:06,ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,108.73,0.56,22315.0,76915.0,0.29,162.8,105.29,-33.21,3.27,291.0,103.94,121.05,147.83,No,-22.39,250.0,5
2026-09-22 08:06,EDELWEISS,Edelweiss Financial Services Limited,141.75,4.04,10858465.0,9299421.0,1.17,144.19,103.7,-1.69,36.69,144.19,98.0,124.29,115.83,Yes,24.39,251.0,80
2026-09-22 08:06,EFCIL,EFC (I) Limited,179.44,0.43,48533.0,304078.0,0.16,211.5,171.42,-15.16,4.68,335.85,171.42,190.4,216.38,No,-12.97,251.0,18
2026-09-22 08:06,EICHERMOT,Eicher Motors Limited,7482.5,-0.45,227905.0,412640.0,0.55,8165.0,6752.5,-8.36,10.81,8230.0,6442.0,7797.97,7409.96,Yes,3.33,251.0,55
2026-09-22 08:06,EIDPARRY,EID Parry India Limited,697.2,-0.5,113164.0,429371.0,0.26,865.5,682.75,-19.45,2.12,1118.0,682.75,771.94,834.57,No,-11.86,250.0,21
2026-09-22 08:06,EIEL,Enviro Infra Engineers Limited,202.62,1.3,262123.0,1562658.0,0.17,247.4,175.5,-18.1,15.45,272.25,134.71,208.17,193.75,Yes,6.82,251.0,60
2026-09-22 08:06,EIHAHOTELS,EIH Associated Hotels Limited,299.9,-1.19,4201.0,14564.0,0.29,339.0,278.1,-11.53,7.84,403.45,266.65,303.46,320.8,No,-7.69,250.0,31
2026-09-22 08:06,EIHOTEL,EIH Limited,305.3,-3.96,66617.0,326061.0,0.2,352.75,280.3,-13.45,8.92,413.95,271.15,309.14,322.85,No,-6.29,251.0,35
2026-09-22 08:06,EIMCOELECO,Eimco Elecon (India) Limited,2269.0,0.92,11411.0,31495.0,0.36,2348.8,1485.0,-3.4,52.79,2380.0,1405.5,2027.08,1718.4,Yes,39.14,248.0,89
2026-09-22 08:06,EKC,Everest Kanto Cylinder Limited,100.49,-0.57,50122.0,110389.0,0.45,134.0,96.49,-25.01,4.15,154.55,90.25,108.51,112.73,No,-13.01,250.0,18
2026-09-22 08:06,EKI,EKI Energy Services Limited,68.5,0.23,11640.0,13865.0,0.84,82.5,67.0,-16.97,2.24,82.5,67.0,,,,,24.0,
2026-09-22 08:06,ELANTAS,Elantas Beck India Limited,14704.0,3.35,1261.0,4926.0,0.26,15150.0,8900.0,-2.94,65.21,15150.0,8900.0,11472.22,,,,108.0,
2026-09-22 08:06,ELCIDIN,EL CID Investments Limited,105020.0,-0.8,3.0,9.0,0.31,126200.0,102210.0,-16.78,2.75,137000.0,102210.0,109341.0,,,,108.0,
2026-09-22 08:06,ELDEHSG,Eldeco Housing And Industries Limited,790.0,1.06,243.0,785.0,0.31,880.0,701.55,-10.23,12.61,1044.1,701.55,783.43,837.93,No,-6.61,249.0,34
2026-09-22 08:06,ELECON,Elecon Engineering Company Limited,418.15,-0.72,103888.0,601017.0,0.17,579.0,402.4,-27.78,3.91,626.0,352.0,432.35,456.76,No,-11.38,251.0,22
2026-09-22 08:06,ELECTCAST,Electrosteel Castings Limited,72.63,-1.02,814436.0,2564270.0,0.32,95.9,69.0,-24.26,5.26,99.68,60.15,75.16,75.93,No,-4.03,251.0,41
2026-09-22 08:06,ELECTHERM,Electrotherm (India) Limited,902.1,-2.53,9954.0,20782.0,0.48,1277.0,680.1,-29.36,32.64,1277.0,551.0,1007.44,874.18,Yes,6.79,249.0,60
2026-09-22 08:06,ELGIEQUIP,Elgi Equipments Limited,612.75,0.52,216326.0,466169.0,0.46,653.4,508.0,-6.22,20.62,653.4,408.25,602.14,541.04,Yes,15.01,251.0,70
2026-09-22 08:06,ELGIRUBCO,Elgi Rubber Company Limited,59.34,-3.67,4857.0,61199.0,0.08,66.66,43.0,-10.98,38.0,72.0,32.72,59.07,49.19,Yes,32.3,251.0,85
2026-09-22 08:06,ELIN,Elin Electronics Limited,90.63,2.37,33165.0,208830.0,0.16,136.0,83.97,-33.36,7.93,234.0,83.97,99.03,122.5,No,-23.4,249.0,4
2026-09-22 08:06,ELITECON,Elitecon International Limited,8.75,9.51,8805024.0,6450743.0,1.36,17.25,7.08,-49.28,23.59,17.25,7.08,,,,,25.0,
2026-09-22 08:06,ELLEN,Ellenbarrie Industrial Gases Limited,371.55,-0.42,196635.0,947494.0,0.21,390.6,241.05,-4.88,54.14,536.2,175.0,315.3,280.3,Yes,40.7,250.0,89
2026-09-22 08:06,ELPROINTL,Elpro International Limited,172.84,0.18,5146.0,12665.0,0.41,180.89,117.18,-4.45,47.5,180.89,102.0,175.17,,,,107.0,
2026-09-22 08:06,EMAMILTD,Emami Limited,390.0,5.85,1114102.0,2295686.0,0.49,459.9,361.15,-15.2,7.99,585.9,361.15,393.42,439.08,No,-8.67,251.0,29
2026-09-22 08:06,EMAMIREAL,Emami Realty Limited,67.95,1.15,17291.0,14044.0,1.23,115.3,65.3,-41.07,4.06,115.37,48.2,73.4,76.85,No,-12.0,249.0,20
2026-09-22 08:06,EMBDL,Embassy Developments Limited,58.69,8.93,4807760.0,2873378.0,1.67,75.97,48.59,-22.75,20.79,99.21,39.46,60.9,60.06,No,1.24,251.0,52
2026-09-22 08:06,EMCURE,Emcure Pharmaceuticals Limited,1985.2,-0.93,27758.0,206020.0,0.13,2100.7,1627.4,-5.5,21.99,2100.7,1260.0,1910.37,1669.44,Yes,23.5,251.0,79
2026-09-22 08:06,EMIL,Electronics Mart India Limited,192.88,-1.73,1355384.0,2594659.0,0.52,202.86,100.45,-4.92,92.02,202.86,84.9,165.71,121.28,Yes,81.84,251.0,98
2026-09-22 08:06,EMKAY,Emkay Global Financial Services Limited,268.3,7.79,89951.0,40275.0,2.23,325.98,193.3,-17.69,38.8,409.9,186.0,246.7,248.07,Yes,3.6,249.0,55
2026-09-22 08:06,EMMVEE,Emmvee Photovoltaic Power Limited,341.8,4.21,900345.0,1637735.0,0.55,371.55,247.05,-8.01,38.35,371.55,171.51,327.46,266.54,Yes,35.83,213.0,87
2026-09-22 08:06,EMPIND,Empire Industries Limited,1054.6,-0.24,396.0,5902.0,0.07,1248.0,1002.1,-15.5,5.24,1248.0,1002.1,,,,,24.0,
2026-09-22 08:06,EMPOWER,Empower India Limited,2.16,-9.24,13459412.0,14366886.0,0.94,2.56,1.73,-15.62,24.86,2.56,1.73,,,,,24.0,
2026-09-22 08:06,EMSLIMITED,EMS Limited,363.15,-0.95,91140.0,605885.0,0.15,464.7,286.1,-21.85,26.93,582.65,256.05,392.17,361.93,Yes,-3.11,251.0,43
2026-09-22 08:06,EMUDHRA,eMudhra Limited,657.5,7.18,848074.0,2015357.0,0.42,681.6,430.0,-3.54,52.91,690.9,364.55,517.81,497.63,Yes,43.13,250.0,90
2026-09-22 08:06,ENDURANCE,Endurance Technologies Limited,2724.9,-0.26,27123.0,82819.0,0.33,3072.0,2323.6,-11.3,17.27,3072.0,2142.8,2821.05,2594.64,Yes,6.36,251.0,59
2026-09-22 08:06,ENERGYDEV,Energy Development Company Limited,14.75,0.48,11511.0,25098.0,0.46,18.5,14.0,-20.27,5.36,29.69,13.15,16.21,16.96,No,-11.47,248.0,22
2026-09-22 08:06,ENGINERSIN,Engineers India Limited,292.8,9.93,14180568.0,6255391.0,2.27,301.9,213.0,-3.01,37.46,301.9,163.55,247.7,223.55,Yes,34.83,251.0,86
2026-09-22 08:06,ENIL,Entertainment Network (India) Limited,100.04,-1.83,13658.0,35325.0,0.39,124.9,99.0,-19.9,1.05,166.45,98.57,103.63,109.56,No,-8.66,250.0,29
2026-09-22 08:06,ENKEIWHEL,Enkei Wheels (India) Limited,397.55,0.62,569.0,3571.0,0.16,425.0,378.5,-6.46,5.03,425.0,378.5,,,,,24.0,
2026-09-22 08:06,ENRIN,Siemens Energy India Limited,3255.8,0.86,442181.0,411597.0,1.07,3968.0,2968.0,-17.95,9.7,3968.0,2115.0,3312.6,3079.02,Yes,3.52,251.0,55
2026-09-22 08:06,ENTERO,Entero Healthcare Solutions Limited,1844.2,6.46,184900.0,493329.0,0.37,1920.0,1082.0,-3.95,70.44,1920.0,944.0,1481.68,1225.59,Yes,73.64,249.0,97
2026-09-22 08:06,EPACK,EPACK Durable Limited,182.4,1.99,262872.0,371105.0,0.71,279.9,175.04,-34.83,4.2,382.1,175.04,210.86,238.89,No,-25.29,251.0,4
2026-09-22 08:06,EPACKPEB,EPack Prefab Technologies Limited,248.15,9.67,672316.0,473730.0,1.42,281.08,176.63,-11.72,40.49,344.0,132.17,240.3,220.78,Yes,14.02,242.0,70
2026-09-22 08:06,EPIGRAL,Epigral Limited,1101.4,-0.35,16801.0,60863.0,0.28,1400.0,969.0,-21.33,13.66,1771.0,807.0,1135.82,1121.41,No,1.1,250.0,51
2026-09-22 08:06,EPL,EPL Limited,236.1,-1.36,934528.0,9813958.0,0.1,274.03,203.91,-13.84,15.79,274.03,176.4,241.13,222.0,Yes,11.48,250.0,67
2026-09-22 08:06,EQUITASBNK,Equitas Small Finance Bank Limited,72.25,-2.48,932047.0,1418140.0,0.66,83.9,65.75,-13.89,9.89,83.9,51.25,75.23,68.82,Yes,10.75,251.0,66
2026-09-22 08:06,ERIS,Eris Lifesciences Limited,1268.4,-4.0,36507.0,57375.0,0.64,1530.0,1264.0,-17.1,0.35,1740.0,1200.0,1361.98,1400.43,No,-11.81,249.0,21
