Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,GOODYEAR,Goodyear India Limited,708.55,0.05,2922.0,4513.0,0.65,876.0,700.1,-19.12,1.21,1273.7,700.1,773.9,,,,115.0,
2026-09-22 08:39,GOPAL,Gopal Snacks Limited,257.3,0.1,26583.0,107969.0,0.25,343.0,248.0,-24.99,3.75,378.7,247.55,268.24,287.29,No,-8.68,250.0,29
2026-09-22 08:39,GOYALALUM,Goyal Aluminiums Limited,5.99,-1.64,66101.0,72222.0,0.92,7.28,5.3,-17.72,13.02,11.37,5.3,6.36,6.82,No,-9.26,249.0,27
2026-09-22 08:39,GPIL,Godawari Power And Ispat limited,232.6,-1.77,1210289.0,1459122.0,0.83,320.0,228.31,-27.31,1.88,320.0,221.21,242.99,262.23,No,-10.0,252.0,25
2026-09-22 08:39,GPPL,Gujarat Pipavav Port Limited,164.49,-0.3,664474.0,1946438.0,0.34,173.8,146.6,-5.36,12.2,200.09,141.55,157.64,162.77,Yes,2.46,252.0,53
2026-09-22 08:39,GPTHEALTH,GPT Healthcare Limited,162.45,-1.74,42168.0,120029.0,0.35,175.0,136.36,-7.17,19.13,175.0,115.0,157.87,142.04,Yes,16.92,249.0,73
2026-09-22 08:39,GPTINFRA,GPT Infraprojects Limited,117.92,-0.42,125176.0,336037.0,0.37,150.0,106.41,-21.39,10.82,150.0,96.22,115.12,113.96,Yes,1.52,251.0,52
2026-09-22 08:39,GRANDOAK,Grand Oak Canyons Distillery Limited,34.28,0.15,1962.0,3868.0,0.51,40.99,32.76,-16.37,4.64,40.99,32.76,,,,,25.0,
2026-09-22 08:39,GRANULES,Granules India Limited,856.9,-2.09,359893.0,1490774.0,0.24,923.65,710.0,-7.23,20.69,923.65,510.55,857.78,711.62,Yes,28.12,251.0,83
2026-09-22 08:39,GRAPHITE,Graphite India Limited,826.95,1.74,942155.0,3898064.0,0.24,874.35,570.0,-5.42,45.08,874.35,516.2,719.35,669.69,Yes,41.1,252.0,90
2026-09-22 08:39,GRASIM,Grasim Industries Limited,3129.4,-1.16,399007.0,866336.0,0.46,3411.1,2872.3,-8.26,8.95,3411.1,2502.5,3229.05,2969.14,Yes,8.58,252.0,63
2026-09-22 08:39,GRAUWEIL,Grauer & Weil India Limited,83.7,-1.92,364399.0,1202497.0,0.3,88.53,62.09,-5.46,34.8,115.6,62.09,72.84,,,,115.0,
2026-09-22 08:39,GRAVITA,Gravita India Limited,1569.0,-0.7,154420.0,174496.0,0.88,1870.0,1540.0,-16.1,1.88,1913.6,1266.9,1733.08,1665.51,No,-3.62,252.0,42
2026-09-22 08:39,GREAVESCOT,Greaves Cotton Limited,200.63,1.03,1832760.0,833608.0,2.2,271.9,157.57,-26.21,27.33,271.9,119.99,208.41,182.35,Yes,11.4,252.0,67
2026-09-22 08:39,GREENLAM,Greenlam Industries Limited,227.0,-0.77,9741.0,49312.0,0.2,278.55,207.1,-18.51,9.61,278.55,197.59,247.1,240.75,No,-7.15,249.0,32
2026-09-22 08:39,GREENPANEL,Greenpanel Industries Limited,170.5,3.05,778716.0,476950.0,1.63,236.89,148.51,-28.03,14.81,314.4,148.51,174.64,199.66,No,-14.74,252.0,14
2026-09-22 08:39,GREENPLY,Greenply Industries Limited,292.55,0.91,213246.0,155989.0,1.37,334.4,243.61,-12.51,20.09,334.4,176.42,293.86,259.9,Yes,19.43,251.0,76
2026-09-22 08:39,GREENPOWER,Orient Green Power Company Limited,9.01,-0.33,1378875.0,4242606.0,0.33,12.56,8.88,-28.26,1.46,14.93,7.98,9.59,10.44,No,-13.86,252.0,16
2026-09-22 08:39,GRINDWELL,Grindwell Norton Limited,1957.5,-0.47,42490.0,24250.0,1.75,2455.0,1575.2,-20.26,24.27,2455.0,1329.0,2032.95,1781.13,Yes,10.84,251.0,66
2026-09-22 08:39,GRINFRA,G R Infraprojects Limited,810.5,-1.74,46479.0,29590.0,1.57,1004.6,792.0,-19.32,2.34,1309.8,785.0,874.31,917.81,No,-12.74,252.0,19
2026-09-22 08:39,GRMOVER,GRM Overseas Limited,80.59,-2.23,392163.0,1026200.0,0.38,175.6,79.31,-54.11,1.61,185.45,79.31,88.18,134.05,No,-30.36,252.0,2
2026-09-22 08:39,GROBTEA,The Grob Tea Company Limited,888.9,-2.32,541.0,314.0,1.72,1060.0,850.0,-16.14,4.58,1236.2,805.0,933.48,930.74,No,-5.01,251.0,38
2026-09-22 08:39,GROWW,Billionbrains Garage Ventures Limited,188.77,-1.56,9226211.0,53097468.0,0.17,224.4,180.0,-15.88,4.87,227.2,112.0,196.43,182.9,Yes,5.71,217.0,58
2026-09-22 08:39,GRPLTD,GRP Limited,2000.0,0.37,1025.0,2069.0,0.5,2143.4,1502.1,-6.69,33.15,2360.6,1500.0,1984.94,1846.44,Yes,7.48,249.0,61
2026-09-22 08:39,GRSE,Garden Reach Shipbuilders & Engineers Limited,2392.0,0.83,479742.0,333999.0,1.44,3130.0,2290.0,-23.58,4.45,3339.0,1963.7,2549.26,2549.38,No,-3.72,252.0,41
2026-09-22 08:39,GRWRHITECH,Garware Hi-Tech Films Limited,6304.5,-2.32,30613.0,64247.0,0.48,7990.0,4282.0,-21.1,47.23,7990.0,2690.7,6996.8,5099.7,Yes,40.47,251.0,89
2026-09-22 08:39,GSFC,Gujarat State Fertilizers & Chemicals Limited,152.19,0.96,490164.0,987243.0,0.5,180.59,147.15,-15.73,3.43,204.2,138.83,158.65,166.08,No,-6.07,252.0,35
2026-09-22 08:39,GSLSU,Global Surfaces Limited,30.91,4.99,101114.0,129693.0,0.78,59.9,23.06,-48.4,34.04,139.67,23.06,28.87,60.7,No,-45.25,249.0,1
2026-09-22 08:39,GSPCROP,GSP Crop Science Limited,484.55,-1.29,228248.0,488229.0,0.47,667.95,366.9,-27.46,32.07,667.95,328.0,559.04,,,,126.0,
2026-09-22 08:39,GSS,GSS Infotech Limited,10.76,-0.55,33626.0,70069.0,0.48,14.88,9.6,-27.69,12.08,27.5,8.68,12.19,13.7,No,-17.75,250.0,9
2026-09-22 08:39,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,28.51,8.03,8813.0,6648.0,1.33,38.35,16.2,-25.66,75.99,38.35,15.54,28.57,23.85,Yes,14.7,249.0,71
2026-09-22 08:39,GTL,GTL Limited,7.0,-0.57,159969.0,200111.0,0.8,9.32,6.71,-24.89,4.32,9.8,4.91,7.28,7.42,No,-5.47,251.0,37
2026-09-22 08:39,GTLINFRA,GTL Infrastructure Limited,1.13,0.0,23762276.0,31319540.0,0.76,1.67,1.11,-32.34,1.8,1.67,0.96,1.2,1.23,No,-9.16,252.0,28
2026-09-22 08:39,GTPL,GTPL Hathway Limited,55.06,0.0,18703.0,97458.0,0.19,71.02,50.85,-22.47,8.28,118.25,50.85,57.85,68.76,No,-17.13,252.0,10
2026-09-22 08:39,GUFICBIO,Gufic Biosciences Limited,442.05,1.47,45119.0,120205.0,0.38,467.8,273.15,-5.5,61.83,467.8,268.0,412.98,343.17,Yes,30.93,251.0,85
2026-09-22 08:39,GUJALKALI,Gujarat Alkalies and Chemicals Limited,624.7,-0.76,59443.0,113003.0,0.53,815.0,578.05,-23.35,8.07,815.0,409.15,679.28,600.72,Yes,6.03,251.0,59
2026-09-22 08:39,GUJAPOLLO,Gujarat Apollo Industries Limited,340.55,-1.06,5579.0,18345.0,0.3,456.25,300.5,-25.36,13.33,512.0,300.5,349.38,387.27,No,-12.89,250.0,18
2026-09-22 08:39,GUJENERGY,GUJARAT ENERGY LIMITED,231.68,-2.87,1392902.0,1756314.0,0.79,423.9,230.63,-45.35,0.46,443.75,230.63,263.3,350.52,No,-34.04,251.0,1
2026-09-22 08:39,GUJRAFFIA,Gujarat Raffia Industries Limited,40.39,0.15,938.0,2411.0,0.39,50.01,35.11,-19.24,15.04,88.0,35.1,40.46,42.33,No,-6.24,247.0,35
2026-09-22 08:39,GUJTHEM,Gujarat Themis Biosyn Limited,410.65,-0.74,177819.0,723757.0,0.25,470.05,336.9,-12.64,21.89,479.0,225.05,387.11,362.16,Yes,16.22,252.0,72
2026-09-22 08:39,GULFOILLUB,Gulf Oil Lubricants India Limited,1049.0,-0.89,16101.0,55388.0,0.29,1230.4,886.0,-14.74,18.4,1289.4,865.0,1099.35,1052.62,No,-1.99,252.0,45
2026-09-22 08:39,GULPOLY,Gulshan Polyols Limited,172.34,1.66,99749.0,133255.0,0.75,227.63,165.06,-24.29,4.41,227.63,121.5,187.62,171.06,Yes,6.13,251.0,59
2026-09-22 08:39,GVPIL,GE Power India Limited,675.25,-1.98,266861.0,183197.0,1.46,1084.0,597.75,-37.71,12.97,1084.0,270.9,711.14,590.66,Yes,28.2,252.0,83
2026-09-22 08:39,GVT&D,GE Vernova T&D India Limited,4383.0,0.39,420281.0,893993.0,0.47,5650.0,3962.2,-22.42,10.62,5650.0,2523.2,4348.42,4044.24,Yes,9.95,252.0,65
2026-09-22 08:39,GYFTR,Gyftr Limited,169.26,-0.41,26109.0,90312.0,0.29,193.9,139.69,-12.71,21.17,193.9,139.69,165.05,,,,52.0,
2026-09-22 08:39,HAL,Hindustan Aeronautics Limited,4778.3,-0.99,425808.0,761525.0,0.56,5149.9,4148.8,-7.22,15.17,5149.9,3479.1,4793.19,4398.25,Yes,14.62,252.0,70
2026-09-22 08:39,HALDER,Halder Venture Limited,285.65,0.76,25974.0,20112.0,1.29,319.0,210.0,-10.45,36.02,319.0,210.0,269.64,,,16.27,169.0,72
2026-09-22 08:39,HALEOSLABS,HALEOS LABS LIMITED,1502.4,0.99,115.0,1059.0,0.11,1774.0,1312.1,-15.31,14.5,1774.0,1091.1,1500.39,1400.38,Yes,13.88,249.0,70
2026-09-22 08:39,HAMPTON,Hampton Sky Realty Limited,8.0,-0.5,2625.0,143337.0,0.02,9.65,7.05,-17.1,13.48,9.65,7.05,,,,,25.0,
2026-09-22 08:39,HAPPSTMNDS,Happiest Minds Technologies Limited,313.75,-1.27,645802.0,2255394.0,0.29,457.3,311.6,-31.39,0.69,556.95,311.6,379.57,389.34,No,-18.76,252.0,8
2026-09-22 08:39,HAPPYFORGE,Happy Forgings Limited,2106.0,-0.15,78329.0,81659.0,0.96,2470.0,1323.2,-14.74,59.16,2470.0,888.75,2003.63,1459.4,Yes,62.04,252.0,95
2026-09-22 08:39,HARDWYN,Hardwyn India Limited,9.15,0.0,172756.0,1311531.0,0.13,20.2,7.61,-54.7,20.24,20.2,7.61,10.23,13.66,No,-39.98,251.0,1
2026-09-22 08:39,HARIOMPIPE,Hariom Pipe Industries Limited,362.0,0.88,99575.0,92845.0,1.07,448.9,291.0,-19.36,24.4,540.3,268.05,372.38,366.01,No,-1.34,251.0,47
2026-09-22 08:39,HARRMALAYA,Harrisons  Malayalam Limited,178.2,0.01,2309.0,10402.0,0.22,232.49,176.1,-23.35,1.19,237.9,153.66,203.55,191.26,No,-1.65,251.0,46
2026-09-22 08:39,HARSHA,Harsha Engineers International Limited,464.1,-0.81,159086.0,187519.0,0.85,476.8,384.15,-2.66,20.81,476.8,313.3,429.15,396.08,Yes,20.27,250.0,77
2026-09-22 08:39,HATHWAY,Hathway Cable & Datacom Limited,9.97,0.0,813923.0,1201126.0,0.68,12.89,9.8,-22.65,1.73,14.78,8.76,10.58,10.98,No,-11.3,252.0,22
2026-09-22 08:39,HATSUN,Hatsun Agro Product Limited,1145.8,1.34,17038.0,139153.0,0.12,1349.7,864.5,-15.11,32.54,1349.7,855.3,1030.29,958.65,Yes,23.76,251.0,80
2026-09-22 08:39,HAVELLS,Havells India Limited,1091.6,-1.04,169334.0,854168.0,0.2,1315.0,1081.1,-16.99,0.97,1571.6,1081.1,1214.14,1274.68,No,-12.5,252.0,19
2026-09-22 08:39,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,1.35,0.75,9053.0,33639.0,0.27,1.64,1.07,-17.68,26.17,2.42,1.03,1.33,1.49,No,-0.56,251.0,48
2026-09-22 08:39,HAWKINCOOK,Hawkins Cookers Limited,8007.0,-1.95,3151.0,1748.0,1.8,9600.0,7109.0,-16.59,12.63,9600.0,7109.0,8425.75,,,,107.0,
2026-09-22 08:39,HAZOOR,Hazoor Multi Projects Limited,19.54,2.25,343935.0,647989.0,0.53,22.49,17.44,-13.12,12.04,22.49,17.44,,,,,23.0,
2026-09-22 08:39,HBESD,HB Estate Developers Limited,70.5,-3.42,741.0,653.0,1.13,81.99,60.51,-14.01,16.51,81.99,60.51,,,,,25.0,
2026-09-22 08:39,HBLENGINE,HBL Engineering Limited,767.75,2.39,1313326.0,2246511.0,0.58,875.0,648.0,-12.26,18.48,1122.0,613.0,708.77,759.72,Yes,-1.93,252.0,46
2026-09-22 08:39,HBPOR,HB Portfolio Limited,61.79,1.3,139.0,842.0,0.16,65.0,48.6,-4.94,27.14,65.0,48.6,,,,,24.0,
2026-09-22 08:39,HBSL,HB Stockholdings Limited,54.1,1.6,5128.0,2768.0,1.85,66.22,46.25,-18.3,16.97,108.8,42.63,52.89,58.23,No,-1.78,250.0,46
2026-09-22 08:39,HCC,Hindustan Construction Company Limited,21.67,-0.73,11505138.0,34700956.0,0.33,28.5,19.63,-23.96,10.39,29.8,13.65,21.98,20.62,Yes,4.62,252.0,56
2026-09-22 08:39,HCG,Healthcare Global Enterprises Limited,713.25,1.7,68005.0,149533.0,0.45,775.0,590.6,-7.97,20.77,804.65,513.3,694.01,633.66,Yes,17.47,251.0,74
2026-09-22 08:39,HCL-INSYS,HCL Infosystems Limited,10.8,0.93,362257.0,301522.0,1.2,14.39,9.9,-24.95,9.09,16.5,9.01,11.01,12.18,No,-11.44,252.0,22
2026-09-22 08:39,HCLTECH,HCL Technologies Limited,1270.4,-0.83,1877889.0,2353430.0,0.8,1379.8,1030.0,-7.93,23.34,1780.1,1030.0,1294.46,1360.5,No,-0.15,252.0,49
2026-09-22 08:39,HDBFS,HDB Financial Services Limited,674.15,-1.0,109171.0,709725.0,0.15,786.55,613.2,-14.29,9.94,796.7,555.3,688.54,694.77,No,-4.81,252.0,39
2026-09-22 08:39,HDFCAMC,HDFC Asset Management Company Limited,2415.9,-0.99,291140.0,671977.0,0.43,2872.4,2360.0,-15.89,2.37,2967.25,2205.6,2530.86,2600.57,No,-6.05,252.0,35
2026-09-22 08:39,HDFCBANK,HDFC Bank Limited,741.4,0.26,28263973.0,30913103.0,0.91,843.0,681.9,-12.05,8.73,1020.5,681.9,732.81,821.45,No,-10.45,252.0,24
2026-09-22 08:39,HDFCLIFE,HDFC Life Insurance Company Limited,560.3,0.16,1355962.0,3659986.0,0.37,629.3,508.7,-10.96,10.14,788.5,508.7,545.02,626.95,No,-10.53,252.0,24
2026-09-22 08:39,HEADSUP,Heads UP Ventures Limited,6.88,-0.43,299.0,16753.0,0.02,8.49,6.0,-18.96,14.67,12.95,5.69,6.87,7.54,No,-6.11,249.0,35
2026-09-22 08:39,HEALTHX,Health X Platform Limited,296.95,-0.02,1541.0,4378.0,0.35,347.85,269.0,-14.63,10.39,363.0,252.5,305.01,297.71,No,-3.65,249.0,42
2026-09-22 08:39,HECPROJECT,HEC Infra Projects Limited,117.01,-0.92,1922.0,13907.0,0.14,149.9,108.0,-21.94,8.34,160.5,92.1,125.21,122.61,No,-6.61,250.0,34
2026-09-22 08:39,HEGAM,HEG Advanced Materials Limited,,,,,,,,,,,,,,,,,
2026-09-22 08:39,HEIDELBERG,HeidelbergCement India Limited,141.72,0.04,31175.0,213741.0,0.15,166.0,139.95,-14.63,1.26,213.42,136.1,156.04,159.48,No,-10.27,252.0,25
2026-09-22 08:39,HEMIPROP,Hemisphere Properties India Limited,119.49,-0.44,211935.0,251173.0,0.84,163.85,115.2,-27.07,3.72,190.69,111.2,130.38,134.5,No,-11.09,252.0,23
2026-09-22 08:39,HERANBA,Heranba Industries Limited,165.98,-0.66,15998.0,33053.0,0.48,235.19,158.23,-29.43,4.9,327.0,155.38,173.33,197.76,No,-14.35,251.0,15
2026-09-22 08:39,HERITGFOOD,Heritage Foods Limited,415.7,-1.38,168168.0,899316.0,0.19,429.9,311.6,-3.3,33.41,538.25,292.55,365.42,362.79,Yes,17.83,252.0,74
2026-09-22 08:39,HEROMOTOCO,Hero MotoCorp Limited,5386.5,-0.6,396288.0,559419.0,0.71,5937.0,4671.5,-9.27,15.31,6388.5,4671.5,5404.7,5352.73,Yes,4.27,252.0,56
2026-09-22 08:39,HESTERBIO,Hester Biosciences Limited,2180.1,-0.4,1013.0,8694.0,0.12,2683.6,1613.6,-18.76,35.11,2683.6,1239.3,2373.08,1849.1,Yes,23.71,250.0,79
2026-09-22 08:39,HEXATRADEX,Hexa Tradex Limited,159.15,-0.43,528.0,1621.0,0.33,175.5,153.7,-9.32,3.55,182.7,147.26,158.46,161.2,No,-0.98,249.0,48
2026-09-22 08:39,HEXT,Hexaware Technologies Limited,505.45,-1.9,233272.0,311232.0,0.75,622.8,452.3,-18.84,11.75,807.75,400.2,548.36,557.64,No,-4.08,251.0,41
2026-09-22 08:39,HGINFRA,H.G. Infra Engineering Limited,441.2,-0.33,56870.0,56092.0,1.01,680.0,440.35,-35.12,0.19,996.8,429.5,512.68,586.62,No,-23.86,252.0,4
2026-09-22 08:39,HGM,HandsOn Global Management (HGM) Limited,41.6,-10.46,57527.0,12556.0,4.58,67.8,40.0,-38.64,4.0,82.0,40.0,47.95,55.21,No,-25.98,250.0,3
2026-09-22 08:39,HGS,Hinduja Global Solutions Limited,379.95,0.57,9668.0,14270.0,0.68,477.6,375.15,-20.45,1.28,545.0,342.05,407.41,409.73,No,-6.43,251.0,34
2026-09-22 08:39,HIKAL,Hikal Limited,229.35,0.09,482625.0,3604437.0,0.13,257.0,174.97,-10.76,31.08,282.7,146.25,221.2,206.9,Yes,12.95,251.0,69
2026-09-22 08:39,HILINFRA,Highway Infrastructure Limited,43.99,1.43,18932.0,90824.0,0.21,53.99,40.1,-18.52,9.7,87.2,40.1,44.69,50.16,No,-10.99,251.0,23
2026-09-22 08:39,HILTON,Hilton Metal Forging Limited,16.56,0.73,134545.0,106633.0,1.26,25.4,16.16,-34.8,2.48,53.27,13.43,19.98,23.8,No,-26.09,251.0,3
2026-09-22 08:39,HIMATSEIDE,Himatsingka Seide Limited,62.35,-0.65,1040081.0,406627.0,2.56,94.95,61.09,-34.33,2.06,129.49,61.09,74.31,88.9,No,-31.47,252.0,2
2026-09-22 08:39,HINDADH,Hindustan Adhesives Limited,381.05,-0.74,2344.0,2557.0,0.92,402.65,342.0,-5.36,11.42,402.65,342.0,,,,,25.0,
2026-09-22 08:39,HINDALCO,Hindalco Industries Limited,969.2,-1.22,1920392.0,3014792.0,0.64,1176.0,935.1,-17.59,3.65,1176.0,731.95,1002.83,977.68,No,7.22,252.0,61
2026-09-22 08:39,HINDALUMI,Hind Aluminium Industries Limited,93.5,0.26,1696.0,3860.0,0.44,107.5,89.0,-13.02,5.06,107.5,89.0,,,,,26.0,
2026-09-22 08:39,HINDCOMPOS,Hindustan Composites Limited,375.6,-0.96,1851.0,4362.0,0.42,493.0,365.1,-23.81,2.88,550.0,347.1,411.93,419.76,No,-9.12,249.0,28
2026-09-22 08:39,HINDCON,Hindcon Chemicals Limited,25.11,2.74,41185.0,43729.0,0.94,26.0,19.66,-3.42,27.72,37.75,15.66,22.77,22.68,Yes,18.33,250.0,75
2026-09-22 08:39,HINDCOPPER,Hindustan Copper Limited,508.75,0.95,6538935.0,11622314.0,0.56,618.1,469.0,-17.69,8.48,760.05,305.52,517.35,524.45,No,10.73,252.0,66
2026-09-22 08:39,HINDOILEXP,Hindustan Oil Exploration Company Limited,175.81,-0.46,219874.0,2840656.0,0.08,201.44,149.92,-12.72,17.27,201.44,117.5,166.62,156.15,Yes,17.99,252.0,74
2026-09-22 08:39,HINDPETRO,Hindustan Petroleum Corporation Limited,355.5,-0.59,4227302.0,3779754.0,1.12,420.0,340.1,-15.36,4.53,508.45,316.2,375.23,400.04,No,-11.49,252.0,22
2026-09-22 08:39,HINDUNILVR,Hindustan Unilever Limited,1935.5,-0.59,716024.0,1201288.0,0.6,2339.4,1926.2,-17.27,0.48,2667.2,1926.2,2039.02,2197.11,No,-11.15,252.0,23
2026-09-22 08:39,HINDWAREAP,Hindware Home Innovation Limited,174.27,-1.3,32284.0,87367.0,0.37,272.99,170.3,-36.16,2.33,392.7,170.3,200.52,224.89,No,-24.51,251.0,3
2026-09-22 08:39,HINDZINC,Hindustan Zinc Limited,590.85,-0.16,3084780.0,5474195.0,0.56,678.25,514.95,-12.89,14.74,733.0,445.6,571.81,586.43,Yes,11.1,252.0,66
2026-09-22 08:39,HIRECT,Hirect Limited,1245.0,0.31,43739.0,56035.0,0.78,1399.0,797.55,-11.01,56.1,1399.0,565.2,1260.06,946.49,Yes,41.51,251.0,90
2026-09-22 08:39,HISARMETAL,Hisar Metal Industries Limited,159.5,0.3,471.0,1633.0,0.29,168.94,140.8,-5.59,13.28,192.4,124.99,153.23,155.47,Yes,4.14,249.0,56
2026-09-22 08:39,HITECH,Hi-Tech Pipes Limited,74.01,-1.27,398853.0,848302.0,0.47,97.17,71.76,-23.83,3.14,123.8,70.14,80.67,84.9,No,-14.72,252.0,14
2026-09-22 08:39,HLEGLAS,HLE Glascoat Limited,445.75,-5.0,422592.0,440281.0,0.96,485.0,292.95,-8.09,52.16,661.95,250.0,381.62,367.51,Yes,22.76,252.0,79
2026-09-22 08:39,HLVLTD,HLV LIMITED,6.43,-4.46,440076.0,200859.0,2.19,9.25,6.22,-30.49,3.38,12.09,5.6,6.82,7.91,No,-18.44,251.0,8
2026-09-22 08:39,HMAAGRO,HMA Agro Industries Limited,23.63,-1.34,1312389.0,4667889.0,0.28,26.5,19.09,-10.83,23.78,34.24,19.09,21.59,24.3,No,-0.48,251.0,49
2026-09-22 08:39,HNDFDS,Hindustan Foods Limited,621.5,0.61,32766.0,86825.0,0.38,677.75,503.6,-8.3,23.41,677.75,442.0,602.73,533.6,Yes,18.28,251.0,75
2026-09-22 08:39,HOMEFIRST,Home First Finance Company India Limited,1193.0,-5.14,246414.0,235244.0,1.05,1289.6,1018.5,-7.49,17.13,1317.7,893.7,1197.95,1133.46,Yes,8.94,251.0,63
2026-09-22 08:39,HONASA,Honasa Consumer Limited,473.1,-0.11,370594.0,770434.0,0.48,509.8,336.0,-7.2,40.8,509.8,248.4,469.2,366.44,Yes,44.69,250.0,91
2026-09-22 08:39,HONAUT,Honeywell Automation India Limited,34130.0,-1.6,2099.0,3401.0,0.62,41495.0,28000.0,-17.75,21.89,41495.0,26220.0,36797.1,33813.28,Yes,-0.93,249.0,48
2026-09-22 08:39,HONDAPOWER,Honda India Power Products Limited,1917.2,-0.18,1249.0,2921.0,0.43,2424.0,1890.0,-20.91,1.44,2900.0,1816.6,2055.91,2163.45,No,-12.06,249.0,20
2026-09-22 08:39,HORIZONIND,Horizon Industrial Parks Limited,52.36,-0.72,3008294.0,4429174.0,0.68,60.25,51.89,-13.1,0.91,60.25,51.89,,,,,22.0,
2026-09-22 08:39,HPAL,HP Adhesives Limited,35.55,-1.06,14770.0,77629.0,0.19,47.42,32.11,-25.03,10.71,53.0,26.52,34.9,36.76,No,0.96,251.0,51
2026-09-22 08:39,HPIL,Hindprakash Industries Limited,115.58,-2.96,264.0,2659.0,0.1,151.0,114.4,-23.46,1.03,154.45,107.0,124.39,128.0,No,-6.27,250.0,35
2026-09-22 08:39,HPL,HPL Electric & Power Limited,278.9,-1.5,80268.0,77547.0,1.04,405.0,274.05,-31.14,1.77,505.0,255.55,316.91,342.48,No,-19.75,252.0,7
2026-09-22 08:39,HRYNSHP,Hariyana Ship Breakers Limited,100.0,0.01,109.0,1003.0,0.11,104.05,91.0,-3.89,9.89,104.05,91.0,,,,,25.0,
2026-09-22 08:39,HSCL,Himadri Speciality Chemical Limited,671.65,-0.71,1780063.0,4407073.0,0.4,819.5,539.6,-18.04,24.47,819.5,418.5,716.03,577.91,Yes,21.95,252.0,78
2026-09-22 08:39,HTEL,Hy-Tech Engineers Limited,71.5,-1.41,1044093.0,2688679.0,0.39,86.45,68.22,-17.29,4.81,86.45,68.22,,,,,16.0,
2026-09-22 08:39,HTMEDIA,HT Media Limited,24.06,0.08,34017.0,111760.0,0.3,31.3,20.5,-23.13,17.37,31.3,17.52,25.89,23.23,Yes,10.66,249.0,66
2026-09-22 08:39,HUBTOWN,Hubtown Limited,175.66,-0.04,201497.0,379934.0,0.53,228.99,169.11,-23.29,3.87,339.0,168.15,187.04,207.01,No,-16.89,252.0,10
2026-09-22 08:39,HUDCO,Housing & Urban Development Corporation Limited,172.43,-0.46,737852.0,1628937.0,0.45,235.5,167.05,-26.78,3.22,246.85,159.0,188.28,198.7,No,-13.05,252.0,18
2026-09-22 08:39,HUHTAMAKI,Huhtamaki India Limited,245.6,0.76,78220.0,215653.0,0.36,330.0,158.15,-25.58,55.3,330.0,148.6,269.5,205.76,Yes,29.24,252.0,84
2026-09-22 08:39,HYUNDAI,Hyundai Motor India Limited,2104.4,-1.85,342237.0,637206.0,0.54,2281.0,1760.0,-7.74,19.57,2771.0,1658.0,2146.39,2065.95,Yes,4.38,252.0,56
2026-09-22 08:39,IBULLSLTD,Indiabulls Limited,29.48,1.34,5874270.0,17036776.0,0.34,32.5,16.82,-9.29,75.27,32.5,8.9,27.75,19.47,Yes,81.37,252.0,97
2026-09-22 08:39,ICEMAKE,Ice Make Refrigeration Limited,700.75,1.02,7421.0,18195.0,0.41,920.0,664.9,-23.83,5.39,920.0,660.3,770.36,773.48,No,-8.85,251.0,28
2026-09-22 08:39,ICICIAMC,ICICI Prudential Asset Management Company Limited,3158.0,-1.55,267408.0,694331.0,0.39,3611.0,2933.3,-12.55,7.66,3611.0,2530.0,3107.92,,,5.97,191.0,59
2026-09-22 08:39,ICICIBANK,ICICI Bank Limited,1337.0,-0.59,3959980.0,8642465.0,0.46,1480.0,1213.7,-9.66,10.16,1480.0,1187.6,1417.14,1355.0,No,-0.68,252.0,48
2026-09-22 08:39,ICICIGI,ICICI Lombard General Insurance Company Limited,1489.8,-1.28,535097.0,952058.0,0.56,1893.5,1423.1,-21.32,4.69,2064.9,1423.1,1587.26,1778.31,No,-18.31,252.0,9
2026-09-22 08:39,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,487.6,-1.1,364998.0,1340825.0,0.27,572.0,455.3,-14.76,7.09,706.8,455.3,499.12,557.22,No,-8.93,252.0,28
2026-09-22 08:39,ICIL,Indo Count Industries Limited,448.15,2.75,276581.0,648094.0,0.43,474.65,277.95,-5.58,61.23,474.65,216.9,422.94,327.45,Yes,39.22,252.0,88
2026-09-22 08:39,ICRA,ICRA Limited,4582.1,0.8,38824.0,33876.0,1.15,5630.0,4518.8,-18.61,1.4,6982.0,4518.8,4941.66,5428.43,No,-15.76,249.0,12
2026-09-22 08:39,IDBI,IDBI Bank Limited,82.89,-0.2,3556508.0,17970448.0,0.2,96.25,68.2,-13.88,21.54,118.38,61.01,85.27,87.65,No,-0.45,252.0,49
2026-09-22 08:39,IDEA,Vodafone Idea Limited,14.04,1.45,395756951.0,413493767.0,0.96,15.79,10.91,-11.08,28.69,15.79,7.9,13.93,12.18,Yes,19.08,252.0,75
2026-09-22 08:39,IDEAFORGE,Ideaforge Technology Limited,744.0,-2.88,135733.0,248022.0,0.55,992.25,684.0,-25.02,8.77,992.25,366.0,812.71,641.05,Yes,28.64,252.0,83
2026-09-22 08:39,IDFCFIRSTB,IDFC First Bank Limited,85.1,-0.82,4446799.0,16328686.0,0.27,88.76,66.16,-4.12,28.63,88.76,58.08,84.7,77.56,Yes,12.9,252.0,69
