Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,DCMNVL,DCM Nouvelle Limited,178.04,-1.09,4551,19274,0.24,198.58,135.0,-10.34,31.88,198.58,95.6,167.7,143.7,Yes,36.97,252,88
2026-09-22 13:11,DCMSHRIRAM,DCM Shriram Limited,979.3,-0.5,35272,62509,0.56,1325.0,969.1,-26.09,1.05,1409.0,945.1,1021.64,1098.33,No,-10.17,251,25
2026-09-22 13:11,DCMSIL,DCM Shriram International Limited,70.42,1.18,64277,80743,0.8,87.5,58.0,-19.52,21.41,105.27,49.5,76.23,,,-6.54,149,33
2026-09-22 13:11,DCMSRIND,DCM Shriram Industries Limited,37.87,-0.6,226980,218104,1.04,55.75,36.01,-32.07,5.17,181.9,31.9,43.22,49.28,No,-15.68,252,12
2026-09-22 13:11,DCW,DCW Limited,48.02,5.61,3392369,1806288,1.88,53.5,42.5,-10.24,12.99,73.68,37.11,46.08,48.15,No,-0.21,252,49
2026-09-22 13:11,DCXINDIA,DCX Systems Limited,163.5,0.91,443058,397886,1.11,225.96,156.12,-27.64,4.73,270.45,153.3,175.5,182.96,No,-13.32,252,17
2026-09-22 13:11,DDEVPLSTIK,Ddev Plastiks Industries Limited,260.45,0.21,95768,83754,1.14,315.0,232.2,-17.32,12.17,360.0,185.15,275.27,267.02,No,-0.34,251,48
2026-09-22 13:11,DECCANCE,Deccan Cements Limited,562.25,-0.87,41769,37929,1.1,695.0,525.0,-19.1,7.1,1158.0,525.0,563.55,633.7,No,-11.81,249,21
2026-09-22 13:11,DECNGOLD,Deccan Gold Mines Limited,225.17,3.75,1185411,1234354,0.96,250.8,211.15,-10.22,6.64,250.8,211.15,,,,,26,
2026-09-22 13:11,DEEDEV,DEE Development Engineers Limited,691.8,1.57,112901,283391,0.4,760.0,423.1,-8.97,63.51,760.0,183.0,653.78,450.34,Yes,98.22,251,99
2026-09-22 13:11,DEEPA,Deepa Jewellers Limited,188.43,2.93,2177442,8439618,0.26,222.0,164.79,-15.12,14.35,222.0,164.79,,,,,11,
2026-09-22 13:11,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1340.4,-1.87,165915,224960,0.74,1681.0,1211.0,-20.26,10.69,1681.0,866.4,1472.87,1291.63,Yes,6.28,252,59
2026-09-22 13:11,DEEPAKNTR,Deepak Nitrite Limited,1613.2,1.7,183584,308515,0.6,1897.9,1534.0,-15.0,5.16,1904.4,1280.0,1697.36,1633.54,No,4.52,251,56
2026-09-22 13:11,DEEPINDS,Deep Industries Limited,761.6,4.86,362341,503235,0.72,825.0,432.0,-7.68,76.3,825.0,330.0,650.49,488.19,Yes,69.35,252,96
2026-09-22 13:11,DELHIVERY,Delhivery Limited,430.75,-0.98,2291358,1992004,1.15,524.0,414.6,-17.8,3.9,524.0,374.45,460.06,444.85,No,-1.65,252,46
2026-09-22 13:11,DELTACORP,Delta Corp Limited,61.77,0.29,2801911,1292144,2.17,86.4,51.66,-28.51,19.57,86.4,48.3,60.22,64.48,No,-0.6,252,48
2026-09-22 13:11,DELTAMAGNT,Delta Manufacturing Limited,55.0,0.18,1288,2652,0.49,67.46,52.2,-18.47,5.36,89.86,45.51,57.56,60.86,No,-8.43,250,30
2026-09-22 13:11,DEN,Den Networks Limited,26.26,-0.61,195979,284627,0.69,34.39,25.25,-23.64,4.0,36.44,22.52,27.5,28.32,No,-12.98,249,18
2026-09-22 13:11,DENORA,De Nora India Limited,798.4,-1.84,1605,2911,0.55,960.35,685.65,-16.86,16.44,960.35,560.25,844.2,753.49,Yes,-1.04,250,47
2026-09-22 13:11,DENTA,Denta Water and Infra Solutions Limited,272.65,-1.23,91193,113577,0.8,372.0,239.0,-26.71,14.08,479.6,222.0,306.57,289.44,No,-9.46,252,27
2026-09-22 13:11,DEVIT,Dev Information Technology Limited,23.12,-0.13,30918,31019,1.0,32.41,22.8,-28.66,1.4,44.44,22.25,25.68,29.02,No,-16.4,250,11
2026-09-22 13:11,DEVX,Dev Accelerator Limited,35.06,-0.2,87156,138866,0.63,42.8,31.21,-18.08,12.34,58.9,29.95,34.02,37.73,No,-5.8,251,36
2026-09-22 13:11,DEVYANI,Devyani International Limited,144.51,0.9,2363888,2305601,1.03,155.95,105.42,-7.34,37.08,181.79,91.55,132.03,122.85,Yes,25.33,252,81
2026-09-22 13:11,DGCONTENT,Digicontent Limited,23.92,-0.58,2454,26695,0.09,35.0,21.61,-31.66,10.69,39.57,21.61,24.68,27.32,No,-12.95,249,18
2026-09-22 13:11,DHAMPURSUG,Dhampur Sugar Mills Limited,164.13,1.13,717916,765033,0.94,199.92,127.15,-17.9,29.08,199.92,110.0,159.61,139.05,Yes,26.58,252,81
2026-09-22 13:11,DHANBANK,Dhanlaxmi Bank Limited,29.18,-0.88,226911,402688,0.56,36.85,28.49,-20.81,2.42,36.85,19.45,32.29,28.77,Yes,9.42,252,64
2026-09-22 13:11,DHANUKA,Dhanuka Agritech Limited,966.4,-0.94,9208,20588,0.45,1248.0,931.2,-22.56,3.78,1620.4,889.6,1001.54,1063.88,No,-8.88,249,28
2026-09-22 13:11,DHARMAJ,Dharmaj Crop Guard Limited,281.6,0.12,42905,52957,0.81,298.0,253.1,-5.5,11.26,345.0,210.65,268.3,256.28,Yes,11.37,250,67
2026-09-22 13:11,DHATRE,Dhatre Udyog Limited,4.27,1.18,28145,45216,0.62,5.17,3.8,-17.41,12.37,5.17,3.8,,,,,26,
2026-09-22 13:11,DHOOTTRANS,Dhoot Transmission Limited,1653.2,4.48,2845915,3150106,0.9,1735.3,1131.0,-4.73,46.17,1735.3,1131.0,,,,,27,
2026-09-22 13:11,DHRUV,Dhruv Consultancy Services Limited,21.57,2.96,5220,6276,0.83,35.95,20.5,-40.0,5.22,59.0,20.5,24.0,31.85,No,-33.28,250,2
2026-09-22 13:11,DHUNINV,Dhunseri Investments Limited,983.6,0.2,414,4494,0.09,1151.75,760.0,-14.6,29.42,1573.1,667.1,963.38,955.45,Yes,10.68,249,66
2026-09-22 13:11,DIAMINESQ,Diamines & Chemicals Limited,254.85,-0.28,4769,5385,0.89,296.2,229.5,-13.96,11.05,373.95,208.01,248.15,250.53,Yes,6.34,250,59
2026-09-22 13:11,DIAMONDYD,Prataap Snacks Limited,1090.3,-0.82,3469,14520,0.24,1245.0,965.0,-12.43,12.98,1245.0,858.9,1152.11,1090.47,No,4.56,249,57
2026-09-22 13:11,DICIND,DIC India Limited,654.25,4.2,19144,7780,2.46,667.95,480.0,-2.05,36.3,667.95,450.5,561.69,526.22,Yes,28.18,249,83
2026-09-22 13:11,DIFFNKG,Diffusion Engineers Limited,441.6,-0.55,95045,725728,0.13,519.9,296.8,-15.06,48.79,519.9,216.8,415.58,333.87,Yes,35.7,249,87
2026-09-22 13:11,DIGIDRIVE,Digidrive Distributors Limited,17.76,1.14,10299,15459,0.67,24.5,17.0,-27.51,4.47,33.5,16.1,17.77,20.92,No,-12.79,251,19
2026-09-22 13:11,DIGISPICE,DiGiSPICE Technologies Limited,16.4,0.55,55386,98928,0.56,21.94,15.8,-25.25,3.8,31.0,14.82,17.45,19.61,No,-17.18,250,10
2026-09-22 13:11,DIGITIDE,Digitide Solutions Limited,81.82,-2.08,267958,227833,1.18,122.66,80.52,-33.3,1.61,185.92,69.9,97.24,100.82,No,-10.32,250,25
2026-09-22 13:11,DISAQ,Disa India Limited,12185.0,0.42,67,289,0.23,12864.0,10851.0,-5.28,12.29,12864.0,10851.0,11938.98,,,,107,
2026-09-22 13:11,DISHTV,Dish TV India Limited,2.5,2.04,1038239,1478626,0.7,3.92,2.33,-36.22,7.3,5.38,1.82,2.74,3.16,No,-14.53,252,14
2026-09-22 13:11,DIVGIITTS,Divgi Torqtransfer Systems Limited,1118.9,-0.49,73787,138987,0.53,1329.8,641.3,-15.86,74.47,1329.8,573.7,1102.3,809.28,Yes,51.6,249,93
2026-09-22 13:11,DIVISLAB,Divi's Laboratories Limited,9352.0,-0.62,293678,501315,0.59,9615.0,6450.5,-2.74,44.98,9615.0,5636.5,8544.19,6948.43,Yes,44.62,251,91
2026-09-22 13:11,DIXON,Dixon Technologies (India) Limited,13084.0,-1.99,400702,315214,1.27,15000.0,10100.0,-12.77,29.54,18471.0,9600.0,14079.26,12095.98,Yes,12.07,252,68
2026-09-22 13:11,DJML,DJ Mediaprint & Logistics Limited,74.45,-2.23,234675,252851,0.93,124.8,67.57,-40.34,10.18,124.8,52.0,95.14,90.51,No,-16.95,250,10
2026-09-22 13:11,DLF,DLF Limited,669.5,1.4,5185324,3385078,1.53,692.0,553.8,-3.25,20.89,786.5,489.4,661.38,627.72,Yes,10.19,252,65
2026-09-22 13:11,DLINKINDIA,D-Link (India) Limited,423.55,-0.51,32270,68668,0.47,549.2,406.3,-22.88,4.25,549.2,367.65,440.11,440.08,No,-6.98,252,33
2026-09-22 13:11,DMART,Avenue Supermarts Limited,3777.0,-0.62,473659,499232,0.95,4448.0,3650.0,-15.09,3.48,4754.6,3600.0,3887.01,4005.59,No,-6.16,252,34
2026-09-22 13:11,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,290.65,1.84,93274,81128,1.15,332.9,237.5,-12.69,22.38,332.9,191.35,281.71,258.01,Yes,19.04,249,75
2026-09-22 13:11,DNAMEDIA,Diligent Media Corporation Limited,2.55,4.08,32982,43474,0.76,3.35,2.17,-23.88,17.51,5.09,2.17,2.67,3.14,No,-18.81,250,8
2026-09-22 13:11,DODLA,Dodla Dairy Limited,1047.6,-1.64,34218,25705,1.33,1179.6,980.0,-11.19,6.9,1460.0,964.1,1074.23,1115.13,No,-6.03,249,35
2026-09-22 13:11,DOLATALGO,Dolat Algotech Limited,68.16,2.05,167707,134364,1.25,81.5,64.96,-16.37,4.93,95.76,64.96,70.18,76.05,No,-9.54,250,27
2026-09-22 13:11,DOLLAR,Dollar Industries Limited,272.8,-0.89,27774,74308,0.37,310.8,243.05,-12.23,12.24,396.0,220.5,267.94,286.54,No,-1.96,250,45
2026-09-22 13:11,DOLLEX,Dollex Agrotech Limited,36.6,-2.66,16696,70194,0.24,39.95,28.0,-8.39,30.71,43.55,26.0,33.2,33.34,Yes,15.28,250,71
2026-09-22 13:11,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,724.3,5.89,205611,81724,2.52,745.0,358.45,-2.78,102.06,745.0,322.0,527.41,439.24,Yes,88.65,251,98
2026-09-22 13:11,DOMS,DOMS Industries Limited,2098.8,0.75,19537,40810,0.48,2403.0,2061.3,-12.66,1.82,2755.0,2023.9,2216.51,2318.0,No,-10.62,250,24
2026-09-22 13:11,DONEAR,Donear Industries Limited,82.5,-0.13,9340,23689,0.39,97.49,82.0,-15.38,0.61,116.51,77.6,85.21,89.09,No,-8.19,251,30
2026-09-22 13:11,DPABHUSHAN,D. P. Abhushan Limited,1469.4,3.29,39075,22483,1.74,1568.3,866.1,-6.31,69.66,1670.0,866.1,1413.79,1210.74,Yes,40.96,251,89
2026-09-22 13:11,DRAGARWQ,Dr Agarwals Eye Hospital Limited,5200.0,-1.52,1448,1810,0.8,5500.0,5104.0,-5.45,1.88,5500.0,5104.0,,,,,25,
2026-09-22 13:11,DRCSYSTEMS,DRC Systems India Limited,12.29,-3.38,195714,61671,3.17,16.5,11.52,-25.52,6.68,22.6,11.5,13.13,14.87,No,-15.94,249,12
2026-09-22 13:11,DREAMFOLKS,Dreamfolks Services Limited,63.04,-0.69,57824,46138,1.25,85.7,62.12,-26.44,1.48,160.0,56.0,67.31,79.92,No,-14.95,251,13
2026-09-22 13:11,DREDGECORP,Dredging Corporation of India Limited,993.8,-0.09,160585,86629,1.85,1286.0,834.2,-22.72,19.13,1286.0,538.0,1067.78,1019.52,No,1.39,252,52
2026-09-22 13:11,DRREDDY,Dr. Reddy's Laboratories Limited,1211.0,1.06,3355068,1330831,2.52,1414.9,1101.0,-14.41,9.99,1414.9,1101.0,1174.61,1249.15,No,-7.54,252,31
2026-09-22 13:11,DSFCL,DCM Shriram Fine Chemicals Limited,28.81,4.99,120100,57253,2.1,31.72,22.13,-9.17,30.19,52.5,17.28,26.12,,,26.98,150,82
2026-09-22 13:11,DSSL,Dynacons Systems & Solutions Limited,1022.2,-1.04,23046,28423,0.81,1924.8,990.0,-46.89,3.25,1924.8,781.0,1139.24,1118.25,No,-7.92,250,31
2026-09-22 13:11,DUCON,Ducon Infratechnologies Limited,1.46,9.77,3328520,3412198,0.98,3.97,1.15,-63.22,26.96,5.77,1.15,2.44,3.13,No,-54.44,251,1
2026-09-22 13:11,DVL,Dhunseri Ventures Limited,283.25,-0.07,3523,22008,0.16,308.9,222.78,-8.3,27.14,380.6,186.99,267.44,253.16,Yes,18.56,249,75
2026-09-22 13:11,DWARKESH,Dwarikesh Sugar Industries Limited,41.68,1.83,2743999,3112696,0.88,59.9,36.07,-30.42,15.55,59.9,32.13,44.78,41.74,No,4.46,251,56
2026-09-22 13:11,DYCL,Dynamic Cables Limited,453.75,-0.86,188194,1261441,0.15,560.0,278.0,-18.97,63.22,560.0,236.8,440.81,350.97,Yes,35.92,252,87
2026-09-22 13:11,DYNAMATECH,Dynamatic Technologies Limited,12516.0,2.85,35973,17195,2.09,12875.0,9769.0,-2.79,28.12,12875.0,6716.0,11223.5,10307.81,Yes,27.26,251,82
2026-09-22 13:11,DYNPRO,Dynemic Products Limited,231.51,0.67,6561,14135,0.46,277.9,218.0,-16.69,6.2,367.75,190.8,238.51,235.78,No,-3.92,251,41
2026-09-22 13:11,EASEMYTRIP,Easy Trip Planners Limited,5.99,3.45,42640976,14228318,3.0,9.14,5.71,-34.46,4.9,10.6,5.71,6.29,7.16,No,-16.03,252,12
2026-09-22 13:11,EASTWEST,East West Freight Carriers Limited,2.3,-3.36,107411,65722,1.63,2.68,2.05,-14.18,12.2,2.68,2.05,,,,,25,
2026-09-22 13:11,EBGNG,GNG Electronics Limited,692.3,0.27,676331,892952,0.76,712.0,390.0,-2.77,77.51,712.0,239.0,597.49,442.17,Yes,63.0,251,95
2026-09-22 13:11,ECLERX,eClerx Services Limited,1924.1,-1.39,210052,233090,0.9,2062.0,1320.0,-6.69,45.77,2497.5,1320.0,1888.29,1785.89,Yes,22.06,252,78
2026-09-22 13:11,ECORECO,Eco Recycling Limited,422.9,0.04,10233,9757,1.05,493.6,415.1,-14.32,1.88,493.6,415.1,,,,,25,
2026-09-22 13:11,ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,108.62,-0.89,34838,75329,0.46,162.8,105.29,-33.28,3.16,285.65,103.94,120.67,147.2,No,-21.83,251,5
2026-09-22 13:11,EDELWEISS,Edelweiss Financial Services Limited,141.16,1.18,13474441,9563636,1.41,144.19,103.7,-2.1,36.12,144.19,98.0,124.67,116.0,Yes,24.17,252,80
2026-09-22 13:11,EFCIL,EFC (I) Limited,177.99,-0.25,96663,294072,0.33,211.5,171.42,-15.84,3.83,335.85,171.42,189.99,215.99,No,-13.86,252,16
2026-09-22 13:11,EICHERMOT,Eicher Motors Limited,7427.0,-1.14,336335,418423,0.8,8165.0,6752.5,-9.04,9.99,8230.0,6442.0,7801.52,7411.2,Yes,1.36,252,52
2026-09-22 13:11,EIDPARRY,EID Parry India Limited,695.55,-0.76,179375,391503,0.46,865.5,682.75,-19.64,1.87,1118.0,682.75,770.35,832.9,No,-10.91,251,24
2026-09-22 13:11,EIEL,Enviro Infra Engineers Limited,201.07,-1.38,383092,1582529,0.24,247.4,175.5,-18.73,14.57,266.17,134.71,207.67,193.75,Yes,5.07,252,57
2026-09-22 13:11,EIHAHOTELS,EIH Associated Hotels Limited,298.8,-0.02,6173,16443,0.38,339.0,278.1,-11.86,7.44,403.45,266.65,302.83,320.5,No,-6.13,251,34
2026-09-22 13:11,EIHOTEL,EIH Limited,303.9,-1.65,107926,333439,0.32,352.75,280.3,-13.85,8.42,413.95,271.15,308.55,322.51,No,-7.57,252,31
2026-09-22 13:11,EIMCOELECO,Eimco Elecon (India) Limited,2256.1,-1.39,15657,28970,0.54,2348.8,1485.0,-3.95,51.93,2380.0,1405.5,2036.74,1721.73,Yes,35.87,249,87
2026-09-22 13:11,EKC,Everest Kanto Cylinder Limited,100.81,0.75,75429,110640,0.68,134.0,96.49,-24.77,4.48,154.55,90.25,108.22,112.64,No,-11.55,251,22
2026-09-22 13:11,EKI,EKI Energy Services Limited,68.79,-1.71,12895,13483,0.96,82.5,67.0,-16.62,2.67,82.5,67.0,,,,,25,
2026-09-22 13:11,ELANTAS,Elantas Beck India Limited,14410.0,-2.59,1964,5235,0.38,15150.0,8900.0,-4.88,61.91,15150.0,8900.0,11571.76,,,,109,
2026-09-22 13:11,ELCIDIN,EL CID Investments Limited,105000.0,-0.82,6,9,0.61,126200.0,102210.0,-16.8,2.73,137000.0,102210.0,109340.6,,,,108,
2026-09-22 13:11,ELDEHSG,Eldeco Housing And Industries Limited,780.0,-0.24,365,723,0.5,880.0,701.55,-11.36,11.18,1044.1,701.55,783.09,837.64,No,-7.06,250,33
2026-09-22 13:11,ELECON,Elecon Engineering Company Limited,420.55,1.72,225275,595798,0.38,579.0,402.4,-27.37,4.51,626.0,352.0,430.94,456.47,No,-10.96,252,23
2026-09-22 13:11,ELECTCAST,Electrosteel Castings Limited,72.88,-1.02,1213118,2440481,0.5,95.9,69.0,-24.0,5.62,99.68,60.15,75.12,75.95,No,-5.12,252,38
2026-09-22 13:11,ELECTHERM,Electrotherm (India) Limited,903.85,0.18,11398,21589,0.53,1277.0,680.1,-29.22,32.9,1277.0,551.0,1003.53,874.43,Yes,4.16,250,56
2026-09-22 13:11,ELGIEQUIP,Elgi Equipments Limited,608.95,-0.53,306980,451297,0.68,653.4,508.0,-6.8,19.87,653.4,408.25,602.78,541.58,Yes,14.25,252,70
2026-09-22 13:11,ELGIRUBCO,Elgi Rubber Company Limited,59.77,-0.15,7429,60850,0.12,66.66,43.0,-10.34,39.0,70.93,32.72,59.13,49.24,Yes,33.5,252,86
2026-09-22 13:11,ELIN,Elin Electronics Limited,90.71,1.49,57844,206812,0.28,136.0,83.97,-33.3,8.03,234.0,83.97,98.83,122.07,No,-21.57,250,5
2026-09-22 13:11,ELITECON,Elitecon International Limited,8.74,4.67,15385894,6824674,2.25,17.25,7.08,-49.33,23.45,17.25,7.08,,,,,26,
2026-09-22 13:11,ELLEN,Ellenbarrie Industrial Gases Limited,357.1,-4.38,1570861,1023627,1.53,390.6,241.05,-8.58,48.14,522.5,175.0,316.76,280.28,Yes,39.93,251,89
2026-09-22 13:11,ELPROINTL,Elpro International Limited,172.24,0.49,8639,12848,0.67,180.89,118.41,-4.78,45.46,180.89,102.0,175.11,,,,108,
2026-09-22 13:11,EMAMILTD,Emami Limited,390.0,2.47,1848371,2335468,0.79,459.9,361.15,-15.2,7.99,581.9,361.15,392.62,438.35,No,-8.05,252,30
2026-09-22 13:11,EMAMIREAL,Emami Realty Limited,68.0,1.51,24259,14296,1.7,115.3,65.3,-41.02,4.13,115.37,48.2,73.15,76.78,No,-8.03,250,30
2026-09-22 13:11,EMBDL,Embassy Developments Limited,58.43,-0.78,5809478,3100938,1.87,75.97,53.2,-23.09,9.83,99.21,39.46,60.78,59.99,No,1.93,252,53
2026-09-22 13:11,EMCURE,Emcure Pharmaceuticals Limited,1975.0,-1.71,41975,211330,0.2,2100.7,1627.4,-5.98,21.36,2100.7,1260.0,1914.15,1672.46,Yes,20.39,252,76
2026-09-22 13:11,EMIL,Electronics Mart India Limited,192.61,0.7,1939445,2735065,0.71,202.86,100.45,-5.05,91.75,202.86,84.9,166.89,121.65,Yes,80.26,252,97
2026-09-22 13:11,EMKAY,Emkay Global Financial Services Limited,264.55,3.75,101420,40618,2.5,325.98,193.3,-18.84,36.86,409.9,186.0,246.43,247.86,Yes,1.02,250,51
2026-09-22 13:11,EMMVEE,Emmvee Photovoltaic Power Limited,339.75,-0.25,1457780,2147976,0.68,371.55,247.05,-8.56,37.52,371.55,171.51,327.55,267.17,Yes,33.01,214,85
2026-09-22 13:11,EMPIND,Empire Industries Limited,1038.1,-1.53,941,5722,0.16,1248.0,1002.1,-16.82,3.59,1248.0,1002.1,,,,,25,
2026-09-22 13:11,EMPOWER,Empower India Limited,2.16,-4.85,13599644,13865876,0.98,2.56,1.73,-15.62,24.86,2.56,1.73,,,,,25,
2026-09-22 13:11,EMSLIMITED,EMS Limited,365.25,0.26,143550,607834,0.24,464.7,286.1,-21.4,27.67,577.0,256.05,390.91,361.7,Yes,-3.8,252,41
2026-09-22 13:11,EMUDHRA,eMudhra Limited,649.25,-1.93,1234122,2127477,0.58,681.6,430.0,-4.75,50.99,690.9,364.55,521.71,497.78,Yes,43.39,251,91
2026-09-22 13:11,ENDURANCE,Endurance Technologies Limited,2693.7,-2.27,47437,82574,0.57,3072.0,2332.2,-12.31,15.5,3072.0,2142.8,2821.93,2594.98,Yes,5.3,252,58
2026-09-22 13:11,ENERGYDEV,Energy Development Company Limited,14.54,-0.21,17512,25243,0.69,18.5,14.0,-21.41,3.86,29.69,13.15,16.15,16.92,No,-12.89,249,18
2026-09-22 13:11,ENGINERSIN,Engineers India Limited,302.55,6.06,23535059,7122799,3.3,304.95,213.0,-0.79,42.04,304.95,163.55,249.02,224.01,Yes,38.5,252,88
2026-09-22 13:11,ENIL,Entertainment Network (India) Limited,99.64,-0.39,16406,24968,0.66,124.9,99.0,-20.22,0.65,165.81,98.57,103.49,109.47,No,-8.26,251,30
2026-09-22 13:11,ENKEIWHEL,Enkei Wheels (India) Limited,395.2,1.8,630,3576,0.18,425.0,372.0,-7.01,6.24,425.0,372.0,,,,,25,
2026-09-22 13:11,ENRIN,Siemens Energy India Limited,3235.0,0.63,545000,407217,1.34,3968.0,2968.0,-18.47,9.0,3968.0,2115.0,3308.69,3079.5,Yes,4.88,252,57
2026-09-22 13:11,ENTERO,Entero Healthcare Solutions Limited,1841.8,2.58,262268,451364,0.58,1920.0,1082.0,-4.07,70.22,1920.0,944.0,1492.7,1229.3,Yes,67.42,250,96
2026-09-22 13:11,EPACK,EPACK Durable Limited,181.55,1.05,339849,371953,0.91,279.9,175.04,-35.14,3.72,371.8,175.04,209.69,238.49,No,-24.51,252,3
2026-09-22 13:11,EPACKPEB,EPack Prefab Technologies Limited,250.34,3.63,1057016,564700,1.87,281.08,176.63,-10.94,41.73,344.0,132.17,239.66,220.48,Yes,16.28,243,72
2026-09-22 13:11,EPIGRAL,Epigral Limited,1100.9,-0.91,22809,44347,0.51,1389.0,969.0,-20.74,13.61,1771.0,807.0,1136.66,1119.58,No,2.17,251,53
2026-09-22 13:11,EPL,EPL Limited,236.65,-1.25,1298724,9943133,0.13,274.03,203.91,-13.64,16.06,274.03,176.4,241.24,222.19,Yes,10.16,251,65
2026-09-22 13:11,EQUITASBNK,Equitas Small Finance Bank Limited,72.91,0.66,1575061,1474302,1.07,83.9,65.75,-13.1,10.89,83.9,51.25,75.09,68.88,Yes,10.64,252,66
2026-09-22 13:11,ERIS,Eris Lifesciences Limited,1271.2,-1.86,50875,58119,0.88,1530.0,1263.6,-16.92,0.6,1740.0,1200.0,1358.88,1399.11,No,-10.96,250,23
2026-09-22 13:11,ESABINDIA,Esab India Limited,5654.5,1.68,6034,4522,1.33,7319.5,5491.0,-22.75,2.98,7319.5,4710.0,5876.27,5857.79,No,-0.56,250,48
2026-09-22 13:11,ESCORTS,Escorts Kubota Limited,2793.6,-0.93,28619,59372,0.48,3408.0,2700.0,-18.03,3.47,3987.8,2700.0,2996.49,3195.71,No,-9.3,252,27
2026-09-22 13:11,ESDS,ESDS Software Solution Limited,1724.85,5.0,158644,4834995,0.03,1827.4,756.0,-5.61,128.15,1827.4,756.0,,,,,13,
2026-09-22 13:11,ESSARSHPNG,Essar Shipping Limited,15.63,-3.22,156754,175413,0.89,28.28,15.43,-44.73,1.3,43.26,15.43,18.11,23.57,No,-34.4,250,1
2026-09-22 13:11,ESSENTIA,Integra Essentia Limited,1.04,1.96,3587816,3857272,0.93,1.77,1.01,-41.24,2.97,2.08,1.01,1.14,1.36,No,-23.4,250,4
2026-09-22 13:11,ESTER,Ester Industries Limited,87.11,-0.07,24596,62388,0.39,107.9,84.5,-19.27,3.09,132.45,68.55,91.59,94.11,No,-7.45,251,31
2026-09-22 13:11,ETERNAL,ETERNAL LIMITED,342.0,1.82,22269232,32435770,0.69,342.0,233.61,0.0,46.4,368.45,212.6,314.78,275.03,Yes,32.77,252,85
2026-09-22 13:11,ETHOSLTD,Ethos Limited,2613.3,0.75,48787,34952,1.4,3090.4,2220.0,-15.44,17.72,3245.9,1919.4,2738.09,2569.79,Yes,5.82,250,59
2026-09-22 13:11,EUREKAFORB,Eureka Forbes Limited,377.3,-0.3,182810,144294,1.27,541.75,375.95,-30.36,0.36,668.3,375.95,430.17,488.01,No,-22.56,252,5
2026-09-22 13:11,EUROBOND,Euro Panel Products Limited,153.1,-0.16,2636,4622,0.57,195.95,144.01,-21.87,6.31,226.01,126.3,157.06,168.59,No,-8.07,249,30
2026-09-22 13:11,EUROPRATIK,Euro Pratik Sales Limited,218.45,-2.48,260681,196853,1.32,333.0,217.0,-34.4,0.67,390.0,205.1,278.08,267.86,No,-16.04,250,12
2026-09-22 13:11,EVEREADY,Eveready Industries India Limited,329.05,2.24,91372,161067,0.57,379.2,309.95,-13.23,6.16,427.9,259.65,345.86,330.73,No,-0.51,250,48
2026-09-22 13:11,EXCELINDUS,Excel Industries Limited,952.6,-0.09,7504,9691,0.77,1148.55,876.0,-17.06,8.74,1210.0,800.05,998.26,946.05,Yes,5.33,249,58
2026-09-22 13:11,EXCELSOFT,Excelsoft Technologies Limited,82.85,1.25,921207,1880513,0.49,101.0,66.9,-17.97,23.84,142.59,66.4,75.75,81.77,Yes,6.57,208,60
2026-09-22 13:11,EXICOM,Exicom Tele-Systems Limited,161.44,-0.11,549119,1747536,0.31,189.17,107.98,-14.66,49.51,189.17,75.6,163.41,129.56,Yes,31.55,252,85
2026-09-22 13:11,EXIDEIND,Exide Industries Limited,429.7,-1.1,1869406,2246758,0.83,496.4,333.5,-13.44,28.85,496.4,287.0,443.53,375.13,Yes,20.44,252,76
2026-09-22 13:11,EXPLEOSOL,Expleo Solutions Limited,877.2,-0.67,8135,43119,0.19,999.0,763.35,-12.19,14.91,1175.1,640.0,855.74,856.17,Yes,5.41,250,58
2026-09-22 13:11,EXXARO,Exxaro Tiles Limited,6.23,0.32,114586,1125949,0.1,8.18,5.99,-23.84,4.01,10.33,5.99,6.33,6.91,No,-11.42,250,22
2026-09-22 13:11,FABTECH,Fabtech Technologies Limited,147.02,-0.14,67544,69639,0.97,176.8,141.61,-16.84,3.82,262.8,132.7,148.46,161.65,No,-9.14,241,28
2026-09-22 13:11,FACT,Fertilizers and Chemicals Travancore Limited,798.45,-0.41,105875,288382,0.37,1058.6,740.05,-24.57,7.89,1058.6,652.1,811.36,838.37,No,-7.11,252,32
2026-09-22 13:11,FAZE3Q,Faze Three Limited,422.85,-1.18,37589,18340,2.05,650.05,416.2,-34.95,1.6,650.05,322.1,513.29,486.14,No,-14.88,250,14
2026-09-22 13:11,FCL,Fineotex Chemical Limited,57.39,2.94,20797495,22864500,0.91,62.4,23.36,-8.03,145.68,62.4,19.1,46.49,32.48,Yes,96.06,252,99
2026-09-22 13:11,FCSSOFT,FCS Software Solutions Limited,1.38,-1.43,1596089,1598626,1.0,1.87,1.37,-26.2,0.73,2.53,1.05,1.47,1.6,No,-11.72,252,21
2026-09-22 13:11,FDC,FDC Limited,356.5,-1.63,77747,149260,0.52,442.0,328.8,-19.34,8.42,484.4,312.95,369.22,379.98,No,-7.49,251,31
